document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,13,1058.64,595.56,630483.6384,823,0.0013053471174740638,0.26350430107118133,0.7364956989288187,0.12959914666042507,0,5,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,14,1058.64,595.56,630483.6384,1375,0.002180865475731273,0.2748233507196079,0.7251766492803922,0.12405072036204014,4,6,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,15,1058.64,595.56,630483.6384,112,0.00017764140602320188,0.03188625103937347,0.9681137489606265,1.0,0,6,1,0
2019_Audited_Financial_Statement_Report.pdf,1,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2019_Audited_Financial_Statement_Report.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2019_Audited_Financial_Statement_Report.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2020_Audited_Financial_Statement_Report.pdf,1,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2020_Audited_Financial_Statement_Report.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2020_Audited_Financial_Statement_Report.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2021_Audited_Financial_Statement_Report.pdf,1,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2021_Audited_Financial_Statement_Report.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2021_Audited_Financial_Statement_Report.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2022_Audited_Financial_Statement_Report.pdf,1,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2022_Audited_Financial_Statement_Report.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2022_Audited_Financial_Statement_Report.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Annual_Report_JUNE-2017.pdf,1,581.102,751.181,436512.781462,32,7.330827723491463e-05,0.10034968391753427,0.8996503160824657,0.0,0,17,1,0
Annual_Report_JUNE-2017.pdf,2,581.102,751.181,436512.781462,82,0.00018785246041446875,0.017721203887986054,0.982278796112014,0.7501434176945754,0,2,1,0
Annual_Report_JUNE-2017.pdf,3,581.102,751.181,436512.781462,421,0.0009644620223718456,0.06236401350912083,0.9376359864908792,0.0,0,8,1,0
Annual_Report_JUNE-2017.pdf,4,581.102,751.181,436512.781462,475,0.001088169740205764,0.07201843642403524,0.9279815635759647,0.0,14,21,1,0
Annual_Report_JUNE-2017.pdf,5,581.102,751.181,436512.781462,648,0.0014844926140070212,0.06767554182733951,0.9323244581726605,0.0,25,17,1,0
Annual_Report_JUNE-2017.pdf,6,581.102,751.181,436512.781462,882,0.0020205593912873345,0.11217144914216574,0.8878285508578343,0.0,0,5,1,0
Annual_Report_JUNE-2017.pdf,7,581.102,751.181,436512.781462,1348,0.003088111178520779,0.14271664117451163,0.8572833588254883,0.0,0,1,1,0
Annual_Report_JUNE-2017.pdf,8,581.102,751.181,436512.781462,1932,0.004425987238057971,0.1936763792273061,0.8063236207726939,0.2660921510113277,0,3,1,0
Annual_Report_JUNE-2017.pdf,9,581.102,751.181,436512.781462,2323,0.005321722750522084,0.21091550928398684,0.7890844907160132,0.0,1,2,1,0
Annual_Report_JUNE-2017.pdf,10,581.102,751.181,436512.781462,2085,0.004776492438587406,0.20652975543592084,0.7934702445640791,0.19435032577775432,0,4,1,0
Annual_Report_JUNE-2017.pdf,11,581.102,751.181,436512.781462,2545,0.005830298923839305,0.22548507897143621,0.7745149210285638,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,12,581.102,751.181,436512.781462,340,0.000778900445620968,0.040670266150145774,0.9593297338498542,0.3189988815003708,0,12,1,0
Annual_Report_JUNE-2017.pdf,13,581.102,751.181,436512.781462,391,0.0008957355124641132,0.04791719713210914,0.9520828028678908,0.22002769034464495,0,9,1,0
Annual_Report_JUNE-2017.pdf,14,581.102,751.181,436512.781462,2260,0.005177397079715846,0.2457680062441417,0.7542319937558584,0.0,14,3,1,0
Annual_Report_JUNE-2017.pdf,15,581.102,751.181,436512.781462,2686,0.006153313520405647,0.25598116881195476,0.7440188311880452,0.0,18,2,1,0
Annual_Report_JUNE-2017.pdf,16,581.102,751.181,436512.781462,3591,0.008226563235955577,0.34177521789929394,0.6582247821007061,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,17,581.102,751.181,436512.781462,3975,0.009106262562774551,0.3685101028685588,0.6314898971314412,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,18,581.102,751.181,436512.781462,1910,0.004375587797458967,0.19221749893133658,0.8077825010686634,0.0,0,59,1,0
Annual_Report_JUNE-2017.pdf,19,581.102,751.181,436512.781462,3325,0.007617188181440348,0.3158824709282986,0.6841175290717014,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,20,581.102,751.181,436512.781462,3490,0.007995183985932876,0.33963904448215637,0.6603609555178436,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,21,581.102,751.181,436512.781462,3757,0.008606849924111697,0.3669272397100366,0.6330727602899634,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,22,581.102,751.181,436512.781462,1738,0.003981555807321301,0.1752822935778053,0.8247177064221947,0.0,10,2,1,0
Annual_Report_JUNE-2017.pdf,23,581.102,751.181,436512.781462,2421,0.0055462293495540105,0.24652219721856608,0.753477802781434,0.0,14,2,1,0
Annual_Report_JUNE-2017.pdf,24,581.102,751.181,436512.781462,2705,0.006196840310013878,0.2599335937426114,0.7400664062573886,0.10260947209068835,12,5,1,0
Annual_Report_JUNE-2017.pdf,25,581.102,751.181,436512.781462,3317,0.00759886111213162,0.33316353191976655,0.6668364680802334,0.0,10,2,1,0
Annual_Report_JUNE-2017.pdf,26,581.102,751.181,436512.781462,1671,0.0038280666018606986,0.1506989960494347,0.8493010039505653,0.32936923479602387,2,4,1,0
Annual_Report_JUNE-2017.pdf,27,581.102,751.181,436512.781462,2779,0.006366365701119618,0.25256267326412246,0.7474373267358776,0.17399858274197116,8,2,1,0
Annual_Report_JUNE-2017.pdf,28,581.102,751.181,436512.781462,776,0.00177772572294668,0.07067527987765418,0.9293247201223458,0.48216258509063803,2,4,1,0
Annual_Report_JUNE-2017.pdf,29,581.102,751.181,436512.781462,3054,0.006996358708607165,0.2908638426915189,0.7091361573084811,0.0,4,2,1,0
Annual_Report_JUNE-2017.pdf,30,581.102,751.181,436512.781462,2104,0.004820019228195637,0.20539992368540808,0.794600076314592,0.0,24,2,1,0
Annual_Report_JUNE-2017.pdf,31,581.102,751.181,436512.781462,509,0.0011660597847678608,0.047182277071061894,0.9528177229289381,0.0,3,2,1,0
Annual_Report_JUNE-2017.pdf,32,581.102,751.181,436512.781462,0,0.0,0.0,1.0,0.0,0,17,0,0
Annual_Report_JUNE-2017.pdf,33,581.102,751.181,436512.781462,8,1.8327069308728657e-05,0.0006049421946261817,0.9993950578053739,0.9045496031696344,0,2,1,1
Annual_Report_JUNE-2017.pdf,34,581.102,751.181,436512.781462,25,5.727209158977706e-05,0.001617013361294773,0.9983829866387052,0.9096597614177722,0,2,1,1
Annual_Report_JUNE-2017.pdf,35,581.102,751.181,436512.781462,8,1.8327069308728657e-05,0.0006049421946261817,0.9993950578053739,0.909980703178072,0,2,1,1
Annual_Report_JUNE-2017.pdf,36,581.102,751.181,436512.781462,25,5.727209158977706e-05,0.001617013361294773,0.9983829866387052,0.909787735722441,0,2,1,1
Annual_Report_JUNE-2017.pdf,37,581.102,751.181,436512.781462,8,1.8327069308728657e-05,0.0006049421946261817,0.9993950578053739,0.9052978961731796,0,2,1,1
Annual_Report_JUNE-2017.pdf,38,581.102,751.181,436512.781462,25,5.727209158977706e-05,0.001617013361294773,0.9983829866387052,0.8650562329599836,0,2,1,1
Annual_Report_JUNE-2017.pdf,39,581.102,751.181,436512.781462,8,1.8327069308728657e-05,0.0006049421946261817,0.9993950578053739,0.8898250428600472,0,2,1,1
Annual_Report_JUNE-2017.pdf,40,581.102,751.181,436512.781462,25,5.727209158977706e-05,0.001617013361294773,0.9983829866387052,0.889837429005636,0,2,1,1
Annual_Report_JUNE-2017.pdf,41,581.102,751.181,436512.781462,61,0.000139743903479056,0.02790479572947026,0.9720952042705298,0.0,0,17,1,0
Annual_Report_JUNE-2017.pdf,42,581.102,751.181,436512.781462,732,0.0016769268417486723,0.0902034686547379,0.9097965313452621,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,43,581.102,751.181,436512.781462,1731,0.0039655196216761635,0.19879734726061865,0.8012026527393814,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,44,581.102,751.181,436512.781462,1902,0.004357260728150239,0.22337300106867142,0.7766269989313286,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,45,581.102,751.181,436512.781462,2069,0.00473983829996995,0.25311941068469784,0.7468805893153021,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,46,581.102,751.181,436512.781462,2493,0.005711172973332568,0.30520853376569,0.69479146623431,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,47,581.102,751.181,436512.781462,2132,0.004884163970776187,0.2586944204057177,0.7413055795942822,0.0,14,2,1,0
Annual_Report_JUNE-2017.pdf,48,581.102,751.181,436512.781462,1573,0.0036035600028287724,0.1858154181152218,0.8141845818847782,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,49,581.102,751.181,436512.781462,1702,0.003899083995432022,0.2055843970924184,0.7944156029075816,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,50,581.102,751.181,436512.781462,1940,0.004444314307366699,0.23227103376084318,0.7677289662391569,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,51,581.102,751.181,436512.781462,2236,0.00512241587178966,0.26836137216338823,0.7316386278366118,0.0,6,2,1,0
Annual_Report_JUNE-2017.pdf,52,581.102,751.181,436512.781462,1763,0.004038827898911078,0.21302346906901462,0.7869765309309854,0.0,18,2,1,0
Annual_Report_JUNE-2017.pdf,53,581.102,751.181,436512.781462,1434,0.003285127173589612,0.18307504704064814,0.8169249529593519,0.0,6,2,1,0
Annual_Report_JUNE-2017.pdf,54,581.102,751.181,436512.781462,1672,0.0038303574855242896,0.20872098566014435,0.7912790143398556,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,55,581.102,751.181,436512.781462,1868,0.004279370683588142,0.22587699418506735,0.7741230058149327,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,56,581.102,751.181,436512.781462,1836,0.004206062406353227,0.22180456818634622,0.7781954318136538,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,57,581.102,751.181,436512.781462,1777,0.004070900270201353,0.2112614931712551,0.7887385068287449,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,58,581.102,751.181,436512.781462,2334,0.005346922470821586,0.2768491213367133,0.7231508786632868,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,59,581.102,751.181,436512.781462,1971,0.004515331700938023,0.2399274991426957,0.7600725008573043,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,60,581.102,751.181,436512.781462,1921,0.0044007875177584695,0.23254560762234247,0.7674543923776576,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,61,581.102,751.181,436512.781462,1864,0.0042702071489337775,0.2172040156131226,0.7827959843868774,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,62,581.102,751.181,436512.781462,2078,0.004760456252942269,0.25254978704351333,0.7474502129564866,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,63,581.102,751.181,436512.781462,983,0.002251938641310034,0.1278371406873861,0.8721628593126138,0.0,72,2,1,0
Annual_Report_JUNE-2017.pdf,64,581.102,751.181,436512.781462,1239,0.002838404859189351,0.14406229478408636,0.8559377052159136,0.0,63,4,1,0
Annual_Report_JUNE-2017.pdf,65,581.102,751.181,436512.781462,1936,0.004435150772712336,0.24138318847640058,0.7586168115235994,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,66,581.102,751.181,436512.781462,2018,0.004623003233126804,0.24443168111284272,0.7555683188871573,0.0,4,2,1,0
Annual_Report_JUNE-2017.pdf,67,581.102,751.181,436512.781462,2144,0.00491165457473928,0.2680747736834977,0.7319252263165024,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,68,581.102,751.181,436512.781462,1332,0.0030514570399033216,0.16790275820681852,0.8320972417931815,0.0,10,4,1,0
Annual_Report_JUNE-2017.pdf,69,581.102,751.181,436512.781462,1932,0.004425987238057971,0.226187438702971,0.773812561297029,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,70,581.102,751.181,436512.781462,1735,0.003974683156330528,0.19588132497202354,0.8041186750279765,0.0,45,5,1,0
Annual_Report_JUNE-2017.pdf,71,581.102,751.181,436512.781462,1687,0.0038647207404781557,0.1970108543258916,0.8029891456741084,0.0,0,2,1,0
Annual_Report_JUNE-2017.pdf,72,581.102,751.181,436512.781462,1083,0.002481027007669142,0.10471775077429682,0.8952822492257032,0.0,92,105,1,0
Annual_Report_JUNE-2017.pdf,73,581.102,751.181,436512.781462,1231,0.002820077789880622,0.14468247822772598,0.855317521772274,0.0,58,5,1,0
Annual_Report_JUNE-2017.pdf,74,581.102,751.181,436512.781462,1336,0.003060620574557686,0.1524463860534018,0.8475536139465982,0.0,58,5,1,0
Annual_Report_JUNE-2017.pdf,75,581.102,751.181,436512.781462,1671,0.0038280666018606986,0.20210342456531058,0.7978965754346894,0.0,3,2,1,0
Annual_Report_JUNE-2017.pdf,76,581.102,751.181,436512.781462,1805,0.0041350450127819035,0.16851276325433914,0.8314872367456608,0.0,14,2,1,0
Annual_Report_JUNE-2017.pdf,77,581.102,751.181,436512.781462,2349,0.005381285725775452,0.2576006998543949,0.7423993001456051,0.0,3,2,1,0
Annual_Report_JUNE-2017.pdf,78,581.102,751.181,436512.781462,1101,0.002522262913613782,0.13146571747062494,0.868534282529375,0.0,8,2,1,0
Annual_Report_JUNE-2017.pdf,79,581.102,751.181,436512.781462,1985,0.0045474040722282985,0.19128497846120812,0.8087150215387919,0.0,177,7,1,0
Annual_Report_JUNE-2017.pdf,80,581.102,751.181,436512.781462,2274,0.005209469451006121,0.2698150455194699,0.7301849544805301,0.0,18,2,1,0
Annual_Report_JUNE-2017.pdf,81,581.102,751.181,436512.781462,2379,0.0054500122356831845,0.22711382351188353,0.7728861764881165,0.0,54,73,1,0
Annual_Report_JUNE-2017.pdf,82,581.102,751.181,436512.781462,1116,0.002556626168567648,0.10443478191192884,0.8955652180880711,0.0,119,181,1,0
Annual_Report_JUNE-2017.pdf,83,581.102,751.181,436512.781462,2870,0.006574836114506406,0.245759828089085,0.754240171910915,0.0,107,147,1,0
Annual_Report_JUNE-2017.pdf,84,581.102,751.181,436512.781462,1470,0.003367598985478891,0.176823621647242,0.823176378352758,0.0,78,117,1,0
Annual_Report_JUNE-2017.pdf,85,581.102,751.181,436512.781462,2553,0.005848625993148033,0.19952464527107977,0.8004753547289203,0.0,124,175,1,0
Annual_Report_JUNE-2017.pdf,86,581.102,751.181,436512.781462,1828,0.004187735337044499,0.2251764137933097,0.7748235862066903,0.0,91,149,1,0
Annual_Report_JUNE-2017.pdf,87,581.102,751.181,436512.781462,1057,0.002421464032415774,0.12070671943381586,0.8792932805661842,0.0,91,125,1,0
Annual_Report_JUNE-2017.pdf,88,581.102,751.181,436512.781462,2068,0.004737547416306358,0.21717638726696273,0.7828236127330372,0.0,69,105,1,0
Annual_Report_JUNE-2017.pdf,89,581.102,751.181,436512.781462,2359,0.005404194562411363,0.23647495419097336,0.7635250458090266,0.0,105,3,1,0
Annual_Report_JUNE-2017.pdf,90,581.102,751.181,436512.781462,1734,0.003972392272666937,0.18531257942726437,0.8146874205727357,0.0,70,108,1,0
Annual_Report_JUNE-2017.pdf,91,581.102,751.181,436512.781462,2315,0.0053033956812133555,0.20223073539497327,0.7977692646050267,0.0,55,76,1,0
Annual_Report_JUNE-2017.pdf,92,581.102,751.181,436512.781462,3244,0.007431626604689471,0.17854484494795023,0.8214551550520498,0.0,55,85,1,0
Annual_Report_JUNE-2017.pdf,93,581.102,751.181,436512.781462,4449,0.010192141419316725,0.1776621496211014,0.8223378503788986,0.0,90,135,1,0
Annual_Report_JUNE-2017.pdf,94,581.102,751.181,436512.781462,1339,0.0030674932255484594,0.10719605423978487,0.8928039457602152,0.0,37,53,1,0
Annual_Report_JUNE-2017.pdf,95,581.102,751.181,436512.781462,2628,0.0060204422679173645,0.2091921401587674,0.7908078598412326,0.0,51,65,1,0
Annual_Report_JUNE-2017.pdf,96,581.102,751.181,436512.781462,1535,0.0035165064236123114,0.15832030426878746,0.8416796957312125,0.0,18,22,1,0
Annual_Report_JUNE-2017.pdf,97,581.102,751.181,436512.781462,872,0.001997650554651424,0.09899856982231987,0.9010014301776801,0.0,13,24,1,0
Annual_Report_JUNE-2017.pdf,98,581.102,751.181,436512.781462,1778,0.0040731911538649445,0.18400759465058092,0.8159924053494191,0.0,63,91,1,0
Annual_Report_JUNE-2017.pdf,99,581.102,751.181,436512.781462,978,0.0022404842229920784,0.12252235444816208,0.8774776455518379,0.0,49,59,1,0
Annual_Report_JUNE-2017.pdf,100,581.102,751.181,436512.781462,0,0.0,0.0,1.0,0.7010890267112238,0,1,0,1
Annual_Report_JUNE-2017.pdf,101,581.102,751.181,436512.781462,9,2.0617952972319742e-05,0.0007876997297728229,0.9992123002702272,0.0,63,2,1,0
Annual_Report_JUNE-2017.pdf,102,581.102,751.181,436512.781462,26,5.956297525336814e-05,0.0017997708964414135,0.9982002291035585,0.0,63,2,1,0
Annual_Report_JUNE-2017.pdf,103,581.102,751.181,436512.781462,0,0.0,0.0,1.0,0.43473888768867663,0,2,0,0
Annual_Report_JUNE-2017.pdf,104,581.102,751.181,436512.781462,302,0.0006918468664045068,0.028345131060216418,0.9716548689397836,0.0,0,12,1,0
Annual_Report_JUNE-2018.pdf,1,595.276,765.354,455596.867704,48,0.000105356299401043,0.10284164064113456,0.8971583593588655,0.8103162042916269,0,18,1,0
Annual_Report_JUNE-2018.pdf,2,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.0024217308726468966,0.9975782691273531,0.0,0,6,1,0
Annual_Report_JUNE-2018.pdf,3,595.276,765.354,455596.867704,557,0.0012225720576329365,0.09076097078627247,0.9092390292137276,0.0,0,1,1,0
Annual_Report_JUNE-2018.pdf,4,595.276,765.354,455596.867704,2517,0.005524620949842193,0.2739682650495789,0.7260317349504211,0.0,80,0,1,0
Annual_Report_JUNE-2018.pdf,5,595.276,765.354,455596.867704,4853,0.010651960854026286,0.4945877788153933,0.5054122211846067,0.0,54,4,1,0
Annual_Report_JUNE-2018.pdf,6,595.276,765.354,455596.867704,935,0.00205225291541615,0.10000692612098037,0.8999930738790196,0.0,1,10,1,0
Annual_Report_JUNE-2018.pdf,7,595.276,765.354,455596.867704,1442,0.003165078827839667,0.1460031174823997,0.8539968825176003,0.0,0,5,1,0
Annual_Report_JUNE-2018.pdf,8,595.276,765.354,455596.867704,1392,0.003055332682630247,0.1629990771759389,0.8370009228240611,0.2610256163865318,1,0,1,0
Annual_Report_JUNE-2018.pdf,9,595.276,765.354,455596.867704,3179,0.006977659912414911,0.32520738728225945,0.6747926127177406,0.02166662355127851,0,0,1,0
Annual_Report_JUNE-2018.pdf,10,595.276,765.354,455596.867704,2571,0.005643146786668366,0.2784357531676809,0.7215642468323191,0.0,1,0,1,0
Annual_Report_JUNE-2018.pdf,11,595.276,765.354,455596.867704,1358,0.0029807053038878417,0.1372016258913617,0.8627983741086382,0.3017806656618633,0,0,1,0
Annual_Report_JUNE-2018.pdf,12,595.276,765.354,455596.867704,668,0.0014662084999978483,0.06531736302307961,0.9346826369769203,0.23358199220799064,1,0,1,0
Annual_Report_JUNE-2018.pdf,13,595.276,765.354,455596.867704,366,0.0008033417829329529,0.052048775312051716,0.9479512246879482,0.2506515653756991,1,0,1,0
Annual_Report_JUNE-2018.pdf,14,595.276,765.354,455596.867704,2288,0.00502198360478305,0.24777591331760715,0.7522240866823928,0.0,1,0,1,0
Annual_Report_JUNE-2018.pdf,15,595.276,765.354,455596.867704,2973,0.006525505794152101,0.3016120845880725,0.6983879154119275,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,16,595.276,765.354,455596.867704,4206,0.009231845735016392,0.42174539076250556,0.5782546092374945,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,17,595.276,765.354,455596.867704,2854,0.006264309968553682,0.2822300966378451,0.717769903362155,0.0,0,20,1,0
Annual_Report_JUNE-2018.pdf,18,595.276,765.354,455596.867704,4115,0.00903210775073525,0.4154688067850709,0.5845311932149291,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,19,595.276,765.354,455596.867704,3149,0.006911812225289258,0.3161900162439018,0.6838099837560982,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,20,595.276,765.354,455596.867704,3146,0.006905227456576693,0.31506488559367907,0.6849351144063209,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,21,595.276,765.354,455596.867704,1717,0.0037686826264914756,0.19204055051688507,0.8079594494831149,0.0,0,1,1,0
Annual_Report_JUNE-2018.pdf,22,595.276,765.354,455596.867704,2934,0.006439903800888753,0.29947735305468437,0.7005226469453156,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,23,595.276,765.354,455596.867704,3302,0.007247635429630083,0.3423871542096411,0.657612845790359,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,24,595.276,765.354,455596.867704,3547,0.0077853915411562405,0.36163610349279784,0.6383638965072022,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,25,595.276,765.354,455596.867704,2204,0.0048376100808312245,0.25649474630699676,0.7435052536930032,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,26,595.276,765.354,455596.867704,764,0.0016769210987999344,0.09755268341501346,0.9024473165849866,0.07230264887657646,0,0,1,0
Annual_Report_JUNE-2018.pdf,27,595.276,765.354,455596.867704,58,0.00012730552844292695,0.22046307011244226,0.7795369298875577,0.0,0,12,1,0
Annual_Report_JUNE-2018.pdf,28,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.0023959185792936395,0.9976040814207063,0.8791565283183843,0,0,1,0
Annual_Report_JUNE-2018.pdf,29,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.002410868199194071,0.9975891318008059,0.8357113833371372,0,0,1,0
Annual_Report_JUNE-2018.pdf,30,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.0024101153406379298,0.997589884659362,0.817389435764711,0,0,1,0
Annual_Report_JUNE-2018.pdf,31,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.002414094735863228,0.9975859052641368,0.8222003891443852,0,0,1,0
Annual_Report_JUNE-2018.pdf,32,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.0024083945210810467,0.997591605478919,0.9286600228686637,0,0,1,0
Annual_Report_JUNE-2018.pdf,33,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.002411298404083292,0.9975887015959167,1.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,34,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.002410760647971762,0.9975892393520283,1.0,0,0,1,0
